instance_address,wasm_hash,u256_rem_euclid,i256_rem_euclid,source_repo,home_domain,contract_functions,contract_events
"CDP234IBCQZB6SIBX2GL7QI6J2U2YI5OWXCK6OB2NLMO3HQ7D7M7RB5G","00b33d5f9f8a0aec1aecbefb73c724a22800f5d8577f693b26ad7a00329d6f20","FALSE","TRUE","","","__constructor,set_oracle,set_total_assets,decimals,total_supply,balance,allowance,transfer,transfer_from,approve,name,symbol,query_asset,total_assets,convert_to_shares,convert_to_assets,max_deposit,preview_deposit,max_mint,preview_mint,max_withdraw,preview_withdraw,max_redeem,preview_redeem,deposit,mint,withdraw,redeem","SetRoot,SetClaimed,Paused,Unpaused,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Burn,Transfer,Approve,Mint,Burn,ConsecutiveMint,SetDefaultRoyalty,SetTokenRoyalty,RemoveTokenRoyalty,Transfer,Approve,ApproveForAll,Mint,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,TrustedIssuerRemoved,IssuerTopicsUpdated,ModuleAdded,ModuleRemoved,DocumentUpdated,DocumentRemoved,ClaimAdded,ClaimRemoved,ClaimChanged,IdentityStored,IdentityUnstored,IdentityModified,IdentityRecovered,CountryDataAdded,CountryDataRemoved,CountryDataModified,TokenBound,TokenUnbound,TokenOnchainIdUpdated,RecoverySuccess,AddressFrozen,TokensFrozen,TokensUnfrozen,Mint,Burn,ComplianceSet,ClaimTopicsAndIssuersSet,IdentityVerifierSet,Deposit,Withdraw"
"CCFFXDSNAHP3IRH4O2QAKRCSZYDKSFZ55OUAPHY3FICP6OO3EDD7XDFL","0151f6f0e8e711d09cb5ae35e980322a837fb418cdd034bff0713634105e05c8","FALSE","TRUE","","","upgrade,initialize,mint_core,propose_roles,accept_roles,propose_fees,accept_fees,propose_limits,accept_limits,update_price,deposit_core,withdraw_request,update_withdrawal_minimum,process_deposits,return_funds,fulfill_withdrawal,accrue_management_fee,accept_price,reject_price,cancel_withdrawal,withdraw_unexpected_deposits,pause_vault,unpause_vault,emergency_withdraw,add_user_to_whitelist,propose_whitelist,accept_whitelist,remove_user_from_whitelist,swap_tokens,propose_cooldowns,accept_cooldowns,accept_allowlist_mint,cancel_allowlist_mint,write_vault_total_shares,total_idle,total_shares,is_paused,price,asset_manager,accountant,whitelist_enabled,is_whitelisted,min_shares_to_mint,get_withdraw_request,theoretical_out,total_withdrawals_pending,shares_in_custody,max_total_shares,max_shares_per_user,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,query_asset,total_assets,convert_to_shares,convert_to_assets,max_deposit,preview_deposit,deposit,max_mint,preview_mint,mint,max_withdraw,preview_withdraw,withdraw,max_redeem,preview_redeem,redeem,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin","VaultInitialized,AllowlistMintMinted,RolesChangePending,RolesUpdated,FeesChangePending,FeesUpdated,LimitsChangePending,LimitsUpdated,PriceUpdated,PricePending,Deposit,WithdrawalRequestCreated,WithdrawalMinimumUpdated,DepositsProcessed,FundsReturned,WithdrawalFulfilled,ManagementFeeAccrued,PriceAccepted,PriceRejected,WithdrawalCancelled,UnexpectedDepositsWithdrawn,VaultPaused,VaultUnpaused,EmergencyWithdrawTLActivated,EmergencyWithdraw,UserWhitelisted,WhitelistChangePending,WhitelistToggled,UserRemovedFromWhitelist,Swap,CooldownsChangePending,CooldownsUpdated,AllowlistMintAccepted,AllowlistMintCanceled,VaultTotalSharesUpdated,RoleGranted,RoleRevoked,RoleAdminChanged,AdminTransferInitiated,AdminTransferCompleted,AdminRenounced,OwnershipTransfer,OwnershipTransferCompleted,OwnershipRenounced,SetRoot,SetClaimed,Paused,Unpaused,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Burn,Transfer,Approve,Mint,Burn,ConsecutiveMint,SetDefaultRoyalty,SetTokenRoyalty,RemoveTokenRoyalty,Transfer,Approve,ApproveForAll,Mint,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,TrustedIssuerRemoved,IssuerTopicsUpdated,ModuleAdded,ModuleRemoved,DocumentUpdated,DocumentRemoved,ClaimAdded,ClaimRemoved,ClaimChanged,IdentityStored,IdentityUnstored,IdentityModified,IdentityRecovered,CountryDataAdded,CountryDataRemoved,CountryDataModified,TokenBound,TokenUnbound,TokenOnchainIdUpdated,RecoverySuccess,AddressFrozen,TokensFrozen,TokensUnfrozen,Mint,Burn,ComplianceSet,ClaimTopicsAndIssuersSet,IdentityVerifierSet,Deposit,Withdraw"
"CCIOYZA2FOGTNQBJ3I4QNC6FGPWTXKXIC4NQ4P63RDMMOTVQDEUSN34W","022a412d636be65024ce1f0b4e92583a2c0cc3e42adeaedfbd8cdac14d8c8409","TRUE","FALSE","github:AquaToken/soroban-amm","","version,init_admin,apply_upgrade,contract_name,get_liquidity,commit_upgrade,revert_upgrade,get_pools_plane,set_pools_plane,get_emergency_mode,get_future_address,set_emergency_mode,apply_transfer_ownership,commit_transfer_ownership,revert_transfer_ownership",""
"CDOVJEM5HT4M7N4FTNWRVFANWQ2QF5NHNRUGW6C3VANX5IV3ST7C3HHV","0405b19fad70b482c88a4bb8ae75b2527c68e926f7797128bfa203d20bb94432","FALSE","TRUE","","","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"CADF6WBGPLF34RLP6QJY62Q7D3RNHGE5FMVFX4MFN7AZEBJNI425FVSO","0439e5eb5841d8eae3e6b43e7428268397d38edbb4c2d9d09823a4b31b0c3a5a","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,claim,set_pools_plane,get_pools_plane",""
"CBPH2B6B4WNQB6R4AV4JM7RHKWASQQV6T2W2JTGQ6PSBTRLX747XGJBI","0439e5eb5841d8eae3e6b43e7428268397d38edbb4c2d9d09823a4b31b0c3a5a","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,claim,set_pools_plane,get_pools_plane",""
"CBQWBAZJ6DVG3L2SAVBCYOEMP5EZB4CIOLYOHSRECNKUGORRW76JHVY6","0439e5eb5841d8eae3e6b43e7428268397d38edbb4c2d9d09823a4b31b0c3a5a","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,claim,set_pools_plane,get_pools_plane",""
"CBVUZASU2YJ5SWRFLWPE6BORNLUCR6LN34ZPO3COEVILVFKJLMGZPPT7","0439e5eb5841d8eae3e6b43e7428268397d38edbb4c2d9d09823a4b31b0c3a5a","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,claim,set_pools_plane,get_pools_plane",""
"CC6QI2JVAE5UHO25EE23IFZ4SKSYSSQUBI4H5DVU4MPLYZAAQR72IECI","0439e5eb5841d8eae3e6b43e7428268397d38edbb4c2d9d09823a4b31b0c3a5a","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,claim,set_pools_plane,get_pools_plane",""
"CAS3HJ4GNGJBRI2C4YY3JB6J7Q6RIIA56XHRAI2TWYV4GAROB6SZMLNG","0602acc82ccd8ae0024b9214329e3958dc000e63ceacdc9ce12eb1b59b512960","TRUE","FALSE","","","init,zap_in,zap_in_with_hints,zap_out,zap_out_with_hints,quote_zap_in,quote_zap_out,get_factory,get_xlm_address,get_position_manager,is_initialized","ZapInitializedEvent,ZapInEvent,ZapOutEvent"
