wasm_hash,instance_count,instance_percent
"a883b221d8bea1050cfe6d4e9c27dffc43c54bf110f4d1f55d1c0d41d13d0c2a",2,0.0014
"a78d10c9c45e13b3e2f36255ac34e3f61159e178083121f0843fa29318b5838e",2,0.0014
"a7463634674ca764401e713e4e29aef4e8521877f76ab78b1e91bea9d46ec6bb",2,0.0014
"a72d2e12f5f1f1b07fdc78120fe1badfef176093952d00729f8e4390619f75ed",2,0.0014
"a70ac618f8563ffcc830be45906e19ebda5d0a09f1a0c69924e785306c56bfe4",2,0.0014
"a6a73622254055b82945da25499ee4f7dac14ed7fb3d428f70a9f2e3b9640f70",2,0.0014
"a68cfcde6f26452dd3b8bc85ac3facd5f8ccb40f096e47088ebc104916cb55f0",2,0.0014
"a65ec5e464f465d346dcdab7c06891f08b55b789955bb128df80e9ce835c0a95",2,0.0014
"a4dbe77402308e9152dfd31777519b2ff19167db81c5a15f3032a15ee3ea3bc9",2,0.0014
"a3d42a7a2c0bd49cd9cededab38a4a15fb2c0e76211f1d6f12a12531f8d13f95",2,0.0014
"a354dad22240166aae327f19b78e473c3195a572c5511cb3717991678d879be9",2,0.0014
"a2d0e1be0cbff60eb7f96d5ac28128b97534ea1869ba768bff6fba3625fbfab9",2,0.0014
"a277400d8c1ca9b13a09486986db217734703884afc34d09e2d4e0d3f201f554",2,0.0014
"a231e5057ef9288fb427942892e18c5f939c77491be08249573c9a171514e294",2,0.0014
"a1d87b2d3a271bc0ba540c9508bf2e18a3144d92030b1337da0edce81039fbc5",2,0.0014
"a1b8523b41b1f559945724415096be6291dfff0fc801049c167381d755b0936c",2,0.0014
"9fbb577757daeb34dcfd597ab4b96b0fadfe6a5f5fdb26320bf6fe6d026c9414",2,0.0014
"9f51a20849a5397a88f36a9000c398be56c236c2e9e1d24f6d213ded193aafe9",2,0.0014
"9d48afb6ac9283388f713687a05175fb6a60ff10c5a0646f9cb0a36d8eba13f8",2,0.0014
"9cc0613cd610bb623be169d6face8b1921d0406f88b17e15c3a1c0679f092e90",2,0.0014
"9bfb7f6e3b3856a5458d7e4a2031e33657ab85822b304eda9b208e1ca179e5f5",2,0.0014
"9bb325fa66a70f79a58e29b60cd0b10ae9daa3056775bba8ea7071db02e9db2a",2,0.0014
"9b274ad09bec5d7b63e5c0d5a4bb5d78b6a3c2e2fa1098dedcf606f8989dcc2e",2,0.0014
"9af9fe0299d91208379a1067619147b59b360cdb9803fb41a7929f3c272c8805",2,0.0014
"9a4ada31cdbc10d08dda3bba573f0140187d5bbf041b059f5802c9864ab4a7bc",2,0.0014
"9a2efbee9f3be796a600a8c288eaad2e709dde25e376dcaabf49e59a9643f872",2,0.0014
"99ee9f67581a44401ee6d1d002b749414d3a8cfada1db550ae4856c92f011f7f",2,0.0014
"98eda5f67e4a35d965abb2b254dd5c861536407dd2caca535a4b77825ebb3bfb",2,0.0014
"98366517421148a7966dfed32961b6d441e0307e838625129b80ffc676a1d529",2,0.0014
"9806c12b257cf57aed19c2b00ad510fa14a8acdbc1592a885e5ef2dc59d26429",2,0.0014
"976ed5e0c6e995ebf48dcee62d38fdd8022269596c411b7c842099630f619019",2,0.0014
"96fad64c5dfefc5110a3972ac4e765ccaa22bdea684d0b89fa066bf71ef602c6",2,0.0014
"96d140ebb844e6ee24dc07dfa2581c2ac150e3bd3ee45635b0181cabb751ad0f",2,0.0014
"9564ef09169e5d803ba201deb2f2f9d797b769c36a35e7738f8e3018dd39bd4e",2,0.0014
"94fc6902b249e16138b8319beddf124857a90fd614a1389abb3ba3d1e5fcf1f6",2,0.0014
"94dea2310f1376648ede0c632f78b6cdc97a76023dc21ebc1975a21c8a44ece7",2,0.0014
"939b5e6da8c39c0d993825488eb97c0efa793dd0a8bf690853bcf65da0dee2b2",2,0.0014
"93773bc2317e4b6b3c2908f48437fdb772f427b572c5f7cf0bb202ddef65cba1",2,0.0014
"92aa492a1caaf67dc9e1ab3bba19ca75581b19e0cbe1bb4a8e871b9541090c7a",2,0.0014
"9206e3d29bf8b8a095d7ac1216b3624ed1bc4e74de8ad5c3f179672200c485df",2,0.0014
"90d65279b7c21648875949c4885bd5c588ca547e343027f130b3d0ee34640336",2,0.0014
"8eac62d83a23008dda6ac6fe4b8ec9700fd2057daea0c304fafafeba49159e35",2,0.0014
"8e89b10f6ce850028a6d390cbb229f0d0f20ef5a647daf3fc3c3f9b875a60deb",2,0.0014
"8e1fe72e1b0acff83779456f492663d4cb8cc6e63526ecd0818cee3ebacfd27c",2,0.0014
"8d9dda8f5114883f5067347954227992c91806293fc33b915b78813d478f87c7",2,0.0014
"8d954489999199e21e677281cc03bc7882764d6c208fb60cdd552e823c224018",2,0.0014
"8d88bcb8145d879de40a50adc240f8f6dfc655f742ae02b86b5c2f204fa5af8d",2,0.0014
"8ca45a64725ca9c5ff599abbcabea49939106ba9d0312bf9586514079a65a86e",2,0.0014
"8b9159baf55d4e9b9768aeed5bf925eba43a221f20d52857abf1e35a38f03a7c",2,0.0014
"8b0bf09c784042c7ba0975e4e58f8037a78f0ffeccf9bcaf903476e9496f6bfb",2,0.0014
"8adf130f5620369c5b17e967c58a412346dd039bc461a524a7da383144a40881",2,0.0014
"8ac9796907380d360d8ada6d94f160db921d2103afaa18b2f6af1d47532b903f",2,0.0014
"8abd7dd8940db511c1c0155c02ac3067c47c864ed614002a731d04c7137daa34",2,0.0014
"8abc28913035c07411ed5d134e6bfeab4723d97ddd4d1a22a0605d35c94d1a36",2,0.0014
"8a87707d8c197418dfccf6de25f33b389a10589cfc6230b99db29569d41e1e5f",2,0.0014
"8a357d2acec8ca52e4f80318ba774e49a13cdbea4af74f10ee69f64a29cf21e7",2,0.0014
"89a79f3a1ccfb5ae89dfa32d7c47050170e0ebd8d8cc568acb709965fba9c259",2,0.0014
"88ff0ceceb997692bda00181ef05a001a7921e8c8df97871c490b221290bc79f",2,0.0014
"88465b2f76c802fd7ebba9ac9b104886da225555577323c4cc66b7ae6bef6a76",2,0.0014
"8844a760cf16788117b2a5a91d736794b3869c302aee47f8fbbcd0cc1a1096fd",2,0.0014
"87a6759bae88085fed845aa65fcd3a2635eb332abd448349e97bbdcf8694137a",2,0.0014
"851982c6d66c529279af7db72585381c8fe450816468591247d74a338fecd1e1",2,0.0014
"84dabb02bde5fc28805cc1e3f5dc53a5f3277aa2a7387fea38bc8eba2c44ab67",2,0.0014
"839cf362ac0a304c2ceac5166ed118dc0753a2e89541dac2914eb7b6adae6564",2,0.0014
"837a8eb20736543069b2417b20e4b40d97fb1a6c4a80efbe783f5f6ac46f998b",2,0.0014
"834fa4e38447f18908c206f35faa25f132d7a676a14a57689493065c5d4ed5c1",2,0.0014
"82804afbab47e265afc2f3a48dd34394b7d7c53526dc11898097f55106b1f208",2,0.0014
"825fc7d7bbae72607000a78126464c817c47ff9acf43e7d6faa96334efbc6e4d",2,0.0014
"8026a2600dc3e706351b30ac99efe834ef3919471c3630f79fdd18f55980d12e",2,0.0014
"7fae1fa40bc26ff16564fb3f0f142cbaefb219c803cf78fe13621c59f6042471",2,0.0014
"7f7f85524e1e170d3c5970b228b513626ce2b7eb59dcfdec855d1683ca3b9332",2,0.0014
"7f7c3e89d2380f6e8e43eb418657436c491581cf2acbaa9ae4853a21c26bf859",2,0.0014
"7eadc4434ed80d7be699cf8747d268ed552425324d0b78f2bcc3271fa27a8e23",2,0.0014
"7e071a804d69c891b17e1ab5a9599ef86e8b700e926318405f217ab65acd3b7f",2,0.0014
"7dbe2162692a3334bc07fb407ab36613f79e0eb493a7cbd40092042b25dcb30b",2,0.0014
"7d705f58e42623fd89136374d9a7aab6aa79bec8ca54d51eaf3090238cb2ebbe",2,0.0014
"7d49e01465b67a4d9188f2e2f501f2821c66fe667f4f3002a6e7a646db720f98",2,0.0014
"7d1d71553f68aad4f3348429563ebccc7c312e04c17c1f2883b8473e68fd43a1",2,0.0014
"7c1f5e00a32b50c460a8592ea4cac8f42ad4ac2234ecbdd3093a334b6df21506",2,0.0014
"7c16b767fa3f60f6468fde431a738c210892896b10aa32457f4e88245a281537",2,0.0014
"7b34caa1567695579997b9c59bbe64fe38153bfdb772cb4e29446c7a41ce1b0e",2,0.0014
"7b201ba42729d379eec64b56dde7fddb678fa6b0c8b04612a9ffe37ada829f95",2,0.0014
"7a4e2b964aca487b8dcf0cb6c4e4f15468cfd1d121620e57a5773db21de4627b",2,0.0014
"798286f090725b03aefe51f90766c858a2e87f3aeca72d218539d8ec6a3371b3",2,0.0014
"7915019aedb473cf7a2d9de399385c89f006ea28e3189015660c784b8accbf84",2,0.0014
"78fb45ca41b18acf4e7de7b142b7338b8ca8571d4862733666c41d980911af29",2,0.0014
"78cd5a154598a30d5e75314fe292b7f42fd589424cc00da4d192e2cf4c11ea89",2,0.0014
"78274b8ae5282a34acdafcca308148ac6a1a0442b1da321c3fe143613b71cd04",2,0.0014
"77d2b6826c791f07d54d7a89e989e3b1f282206f11c5516c34b4c680829bb374",2,0.0014
"77c7eb8b1da402d9cc1acb85cf54e8e5d6cdc626bf2ff67d7a3f274873729d55",2,0.0014
"77c1a251e1449bf916975e5d4007a4bb27ac22dc4a7795a996527e4bf358cb8c",2,0.0014
"76ec899301b04f2557b80abd925e20926aed906db683ab5852c036d2d039513a",2,0.0014
"76ba0b652289305b69e5f212401829a07448e8657710aee5f6ca1efd8dc60fe5",2,0.0014
"762c4fd476047334aedd24204d9abe9898174ef0c1f1f170827318b02e7f3d10",2,0.0014
"7618c6ec4c856042222d45084e4419874da94fc7cf8ac35058771ac9e78debd7",2,0.0014
"76091ba9a4f21b80612ca1befdd8c9c0886bbb660e713b8df7ea042ca3df8ced",2,0.0014
"75de44fc7f75f26d9fcc25c5e3fe15822afc94ad0074b6c35998a7b703ad153b",2,0.0014
"72c72269797606c93903cbe13e5edcb0bff4d028b5b960342b5bd022710a5bf6",2,0.0014
"729fa446a553d1913044a2c2cb176b69e53a015fdabc732b55c9f9fdab155e96",2,0.0014
"713a288d91e84897d48a42bfc56aa67874c2b91a18470136bb7064808e660d88",2,0.0014
"71090c472f89de5be75036a1671bbe64c28068a10319517576865017465038ad",2,0.0014
"7086ee641b3e5ffc0259d95eb560f0c540dbeb13ea05892eb2af6f0236785ebf",2,0.0014
"6fc60b2769573c789f99bf217702eeca6dd9c897b90af0e7b63c4a8e181ad5e4",2,0.0014
"6ebb55442124c605b87b4386b87e5ca520f3df70e38a54174c03d573a5455839",2,0.0014
"6e7d317f22a482e80ca04b53e28d468330d85d4db953dd29c93c495add0146ab",2,0.0014
"6e3ed4df39ddd1c4992dcb71a5ce7c65a166ef6477b839108384a5124402c171",2,0.0014
"6e0e333a912435aba925249ef26e864b516f69db60c6916461ed4e0d865aff02",2,0.0014
"6d661991960c4462d165c7e799b08e9b89c8cf1ebaac547e3e05d49d1ddbc8fc",2,0.0014
"6cb56fcab1fb601d23af110e18d395a0f19070d99bae679f07b5487932e40405",2,0.0014
"6c960f14531a26ce8bd1a8aa37721e1f030092dc7f88920d6534a6943df04366",2,0.0014
"6c81036b622173c645174af4187ae79a52afe9d0f8982812c1c29fc9d04d2339",2,0.0014
"6beba0da35a8458b5d0b819f5db98d3aed2a1489e2ec9ea0441c3ed565ca665f",2,0.0014
"6b70d6615a6f18b4aed674b7b667ac95f495d624411cc1506d84ff96a561d85b",2,0.0014
"6b1e7b98bd136e5482654d14e365ce633573ef9c3e83e8f67b006cbf7645ff1c",2,0.0014
"69cbcb5afa568e10fa3a11547372f7f8a983af0ebf2bc0a768f095782f372637",2,0.0014
"68751cc711c68f2f41ae3690d8975107e758f8ab0fec63780e0bf60a5ab9ee06",2,0.0014
"67d066d9daf1fa6e33191548a61068d1e20f5427482ae923d4a7c8b0d51efaf2",2,0.0014
"66e25b075aac163445934c3d197965d4ad3ad332ae934108173a0ee83baf25a2",2,0.0014
"65d44092f176e02e7f2f6eab4a9a60fbfc4afa1dd2666d1f26cfff0decbff75b",2,0.0014
"651c5f70fed3d115833e450b8fcfae65263353d203b6a04e67f5e053bfb788aa",2,0.0014
"64556e5bf8f7bb2ab9766de29bc86e53a77acab086ee84f6cd650e549c76eca3",2,0.0014
"62f61b32fff99f7eec052a8e573c367759f161c481a5caf0e76a10ae4617c3b4",2,0.0014
"62e9d80a10e90fddec0e60e9c5573a218b5dab94874d0b755e4934fc54cbf033",2,0.0014
"62e6f978082b327d89dba563a673e2c9626187dbaff9dc580f85ace48b34226b",2,0.0014
"62320cf74ea1bcf877124c7cc322fde41dc38a31893451d61f1ef786989ef4d7",2,0.0014
"6228d40b1f245ad5fa36be7efe7c65490d3ac5921a8b0231bf9644c83fccf78e",2,0.0014
"622739940e49192c25287ae4a4a54b95bf595d51b3fc46184772b978b77ae33d",2,0.0014
"62182cd72e7d7552346d8946680ed09a283ee951c7b5f32aeb19477e0fdfe8c0",2,0.0014
"61db354e1479556eac04f5f45d30f3a3c06c9847c512cc53fcbe320a6cdb8818",2,0.0014
"60d7ce6298c735c6afdaafb7f0b1af97db2c566d2389ba08787364b95d65b9a0",2,0.0014
"5ef6c0d9881dfa07a8c444b624385d58f4dec3c0258c423a283d6cf3d4d0473e",2,0.0014
"5ecd9779a93a4d2286d35654eeb3d12989ceba746530c413e1cb5189e33992cc",2,0.0014
"5d34e7d64a95c4c9d23140de8459581345858edfa1045b3157ae6241034dedeb",2,0.0014
"5cb341f3a0f9e6f9c80956dfcdc12c45e6b130e4e95c179c8b551212b366e9a3",2,0.0014
"5b57b11e8bb90eb4870a887cd4b272094e60221d83fd2c38a29dc8749d38f533",2,0.0014
"5adf77faf88a6320255f8646dd9d94304814cffdf0638b318c90e488779e988b",2,0.0014
"5a37631f2c1bd57f131848db266bbad707d500005beaafd28757506efae12dc1",2,0.0014
"59f947219edeae772f46b7371151a4d07e6d09228bdc506b1913d054d9945df5",2,0.0014
"595c713623b2da4adc688e40ee03264a229d21fe3d77d7d1e35cf424185d17eb",2,0.0014
"591687ef484574f148f99380dcc39ccc41c217ae2fe80f67877fd24d43d60953",2,0.0014
"58f7fa8ec9a5c6c27284cf36481388aad0c2ed2f592715ad58c39766dcf7a0ff",2,0.0014
"58f7a2be128724e708d67b9d05eab416f69b42eff53f5346ac96d34c75af0386",2,0.0014
"582f3ff2f8a16465bc8a9944a82e2bded5de5bb7cdbced6f68896307dd2895c5",2,0.0014
"57e51099494c8c87313ddb86da34c855d642313877cf4222415e7f7844721878",2,0.0014
"57cfc2d4f5990f593f9543206798aa004947dda908f07e5a4cf4f447fcc9ab14",2,0.0014
"573b185ed8851efb48590b55b6f2bd97bd64f1890f1b8bbf20a6cf32951f4066",2,0.0014
"5700be217a7b5d91324bdc529fd1e8047c275647c9c576aaa5a2ca46f64fd04a",2,0.0014
"56f35977196fe39ac4eb80d30907446b1fb9948ffa6a1e7ee3d19656231e1730",2,0.0014
"55ddf707650bbdb6c08448972866d2b508965d671c396e284c66a524d5bc0334",2,0.0014
"55b7983a932207d4fe9a134b93fdeddfa59da3b05fe19d988874972eebeba38b",2,0.0014
"55b49798574989734e1173b2e62ace150d30f9787ebcbbe3224edc95a2dfaf55",2,0.0014
"54a4bec4258f7a5c5297f3968f2774310a08c6a7093835d332a6fb3e9a1c3f0d",2,0.0014
"53bf98c1cc46b2ffe131e83c004048e349252b31cd1c9994e305cd121dc34e6a",2,0.0014
"52ec506f82181914a9fd862f291b2210b468afcc0ed2884d5b59bd1eb748f899",2,0.0014
"52c650a38b4b1688a20eccae73f6dabe1457a6fb024dc8e729455d53c320711e",2,0.0014
"524ede1c6122b15456329564878a191a00a7062e1a8c9009deaa44eeb5a59c57",2,0.0014
"50866628d5c866f369eccaaa1316f330395361dddb084efa2f98f06b277e579c",2,0.0014
"5002b29a4c05a5260370d7d761971ce9c071a578ae2ea8de3af36669f9feddd3",2,0.0014
"500291974b3a223677e260b060d96d4e2e3a97d43117096dd0fa5ae8fe5474eb",2,0.0014
"4fccfb0a60d50a78d4738bdd68b09e0286b7b07073115545687d28eeedba0359",2,0.0014
"4fc2cb87faa5c119bf5c37c6fc45f80849140cba1fa47ff4ab9b338411d1e078",2,0.0014
"4f9766524191e4014f1ab2124f9d0d45140a6baea55e9ecce6786cfeca924f3c",2,0.0014
"4edc5256afb03e74dc5c4827737262500de51646164363f97c1816052d1ffc96",2,0.0014
"4ed50e9c80a7499acca0657c434ef8aea9ddcf31d8e5152d810d1f2a3b8e8183",2,0.0014
"4e93fa8e08142934053b15b22df55183f1e13f229e5160ff263127e476ee0c7a",2,0.0014
"4ce78afeab7e6af5fefb3a2ab1289b2a1852847e532c8e7169ff682f94b88b81",2,0.0014
"4caa98eaf6d9f37b21c361e256f10a0af130bc979d08d080bdd9ee3b5a3099c2",2,0.0014
"4b85b9e20b8cc5589b907c8dda092451a2f45a0d46487d68ac2d73f6ab2c71f4",2,0.0014
"4b6e32489d58e0d54cd83c1c1123c714a69a271a6674e1522ab346e28d0c10aa",2,0.0014
"4b0c394218a20a76b9bfb0671bf7a8b745b5d5573640c6ceeb91e85dd385d1c2",2,0.0014
"4b023f8de341bb5a89a3cfd92e32779b79616984ab9659d334a08451534de73c",2,0.0014
"4ac5326e079a63cc287c88e844aaffd7ba1847a34047d68ea5fc3757307842b0",2,0.0014
"4a60c9a0db6f7d374fc04fa565d7739eccad2e12afca657b94adbf718605104b",2,0.0014
"4a4441814cc6beb69692b0d11fe7bf83761146d0ab98a6f06750c2f4c37a12cd",2,0.0014
"4a1e72b23ea9d6bfcf9d6538d3fb1db7ebbc5585bfaf54694e630339272d4c5e",2,0.0014
"497adb62a98134658ab04edb8a7a4dd9b008432bfa5c0a38f8ec95cc07f5fe83",2,0.0014
"486199a623c505f4a9c4c040106c359a50d9b79c4ebdeedc9e00ab8b21cc5e30",2,0.0014
"47d94f520bede00f21724a3fae31770142cef3567f8c0b1101abba1482363e89",2,0.0014
"4713af123f167e0b5689f485d57693d791393931ef45bd1e75e763d3a57ee5ce",2,0.0014
"4602c2c29cc61b2a239c45fbf43e12b3d430d765ca33fa298ddab73e99cd3148",2,0.0014
"45b6f92e9044ebe2e3282744eda333ab729cf8e340e12ac878c269c18cd23ad6",2,0.0014
"45b1f45a68523a70bc39910fb5ba1a09b0d29c04fd56841b26fa6f2535af9a2b",2,0.0014
"44da5141a86eed1072a3c26008281e6aa9fe0e7145dc13a0b038868d2dda34d1",2,0.0014
"44d5ad639bd98d158d2b45b5a114dad915b038dbffbc0ad3db8b639fa3a7d4a1",2,0.0014
"448d2c5e1921a9d3fe349b6e40b93b3ebc9cbf38d427145419e0f787cb71cd4a",2,0.0014
"43d8123c74240383636c61189d753c0cfd1980972d5b2126aa5738063bcb6c62",2,0.0014
"43bdadf5027c8a675d53cc920f5cfb9d1570ef41d920cca332e7862fb61dfb15",2,0.0014
"438a5528cff17ede6fe515f095c43c5f15727af17d006971485e52462e7e7b89",2,0.0014
"431d700fa4cc38116671995934b220f923992cf2abee009f2e007d06540eb126",2,0.0014
"425656ba92de98d2ead36a287c740b00dadb9cf191427fe88576067528d0f520",2,0.0014
"42549904d3f537404746b43460a560820f80acfdabb433e33cc63bdf8238ed4b",2,0.0014
"41bc83102ce89d3fede0bbc2c3895476e9a0a544a48b1d3f2abf0a0107352638",2,0.0014
"414237feefc584b761c91f6c4770d04b3e8895a6c6ca64751435b0ef5b613a1a",2,0.0014
"3f34f8b664f13514eb6ab9fa56d65b29edfcdd5c9f20562bf23bf5c899c60359",2,0.0014
"3eac8ae28c81ebc70fb7b8feb4eb862aaed0463767b8824d2ff64a699df90928",2,0.0014
"3da9edcabd7491b2245920551bf7cce020c70114e219216b948ae3dd3af2e49c",2,0.0014
"3d7fc44024a51577aafd021e376d529e8bb559e8d71e52d94e18738a57a5c53f",2,0.0014
"3d69970c585285e627babdc2ab69e087e4542bd9ecc07a277b28bcea56912571",2,0.0014
"3be6cba845bd81462f0ba63824c32bd3e4e40d24d59a481065777ad720ac0a14",2,0.0014
"3bb76e3c5849a8d09bb080583d25a4882667bf0a83bee391e0ce969ab6d852e9",2,0.0014
"3aea65ff1e6f584e8987b61c641e090a33ec45512013c78bf6324c356332aa98",2,0.0014
"3aafe22e2b3f5d2f6675706ee52d2907ad09d0943f16fcc0bbc1173ce297bc66",2,0.0014
"3a66ffb55bd844d198eafc38f805c8456b5599a998ffc64fbeae8ca13d9ba87c",2,0.0014
"39e7ab207592e1cb4bf6ce918cc74ac6b49e84ceb7cb97129eb33da0d119dec3",2,0.0014
"39be8e7d49cd82d0fa79a07a05fd268c97631d0360382bb8fe6732d75513dad1",2,0.0014
"392e4bb2e09e067766f5de1532f4c79cc772c6b9f68a39b85f535caea9709731",2,0.0014
"381d58842f4e495b80870f99ada3732ac08556a6e2f6f04ae79fed70b6a938dd",2,0.0014
"3809a3d319b3a82b998de3cda2af0e8942bab4a2d088f80df2f105822faa5796",2,0.0014
"37b29dbc6407328183c23fa6f795bcbb72e63dd88847b5e0217f1e7a194104f9",2,0.0014
"375995a596dd102c00f0a6a80b95ab4d8af2afff99b1c00816b052d8be4366bf",2,0.0014
"37371dce4692c6ec98e13fa5392b796ea826372b79523099ac538bda1d4a5194",2,0.0014
"36fd0482f60c3b5e6b90e67cb64ffaf5aeb851007e2dbf05569a76e3c6a1abb2",2,0.0014
"36569aa188be6573d60a3c3e2ebf61d4dfb9790b08d8607af4c09108b73007bd",2,0.0014
"35fbb22d04c3e3c41175d341666a0f30ffca3f1764de655f1a38e3a34bc0c1d0",2,0.0014
"34c11402288825766587067558681ffe41ec216101e980415b2f258f1a26be46",2,0.0014
"340e7709a463c394b92a12c2a57f3783fa5e69e16ddc25d5cc96d4c7a72bec36",2,0.0014
"3406081bd6c7ebc9f7371a1edf3ba5fc4115b04c8f36b91ff4d14bfdc6069d45",2,0.0014
"336d906c24c49f6dd6e7569c9e8498df370107db7c98b72506939c64c524995c",2,0.0014
"32975f3e9c8e9fa43c3bcf05f690f006dedf81c1cd8b585c4ad33e3f5cf36844",2,0.0014
"327b8bfc2e1d14359e7ab59fa493565baf4c51f594d405302d4554766c78fccd",2,0.0014
"326d04b8ef7d53771837f11e1ef5540a0772347b549be4485c3cca68c700117b",2,0.0014
"31689fddf77002ba1507c865b98878b34674ba09ded1dcbae2eee3607c18b946",2,0.0014
"31656b8b150e97d3a8dd1cc333f9156eba77267aeb20ac6dc375f49411652995",2,0.0014
"31328050548831f63d2b72e37bcfd0bb7371b7907135755dbe09ed434d755ca9",2,0.0014
"30fc735df857e01ee3a880e317d8734165b95761d58ee7ff350aa729b0220866",2,0.0014
"2ee7c3caa6271e91980d2e188f3cadced5b01da9b5644bcff7d6256529041ac6",2,0.0014
"2de645cd2165b9ef3c839538aff1ee52d28ca02a78c4f8dcef6cc69586e6477a",2,0.0014
"2d81cb548e574c7cc37323387c361abff594593a82ab76c7ac83c64c99acc049",2,0.0014
"2bf0daecde95f3bb74bb08207fea58cbb879807bfa3b794ede5867586b185ed5",2,0.0014
"2b9e0f1b58a64e94bd0fae538a1991abba1b67099362a8eec45dd6a5aa9dd8df",2,0.0014
"2a8c80a24e25e6003f5a26dcea93b41faebd29dcad616f1f021d1f1abd901ee9",2,0.0014
"2a0415e10d20eb6815a1cc11d3ef97fd856989402bc97a18328cef86c92d2129",2,0.0014
"28c2cfaab1506d1d74d883cd1de3527d2d938c9f85ac4a6eacbfa199cc78c674",2,0.0014
"28b546662a133ad1f72e476460c9c7822f0cf1a5bfbdf0bdcb0ed2ac34adb7fc",2,0.0014
"282a52a3ecbc04bd1d998357a75e9180a2b7d9cf083470072794d233fb2666cf",2,0.0014
"27c9ce99a671b7769a690acf1669b2e353e707eb22516d38ef3dff6180a5aac5",2,0.0014
"277391ddaaf81688d26387ecf1d293afb3e03d7f36400194d97a6c755b979e5f",2,0.0014
"276173f2ea1d31f39f7a3461003d15f32ee0ddfed339b900239ef59c9d53990d",2,0.0014
"2731e2bfcc8eff1ee512e94fe1953beb29f22c908723aa56c33b26270c5ca8bb",2,0.0014
"25d5718c1ebc2f5d7ab37d6cbc4849f01321fa6c5d24d12916781f33a8ba7956",2,0.0014
"25b78510ca85641fefc25c8aa3fc3daa96969ff4577d3a16861b61b608c7707f",2,0.0014
"2549c23cce819323130d9f9195b88e1d9f284a38a2b908f004f9e238071c9405",2,0.0014
"24ee1d7d2d4f8e47cf48d44d3499f3e332802ca6053eb01c7481c1dfc2299464",2,0.0014
"2491b9b663f647bdb5ff358c3bbe6ddd4e9a43bfbe8edebccd26ca71ad2e84b8",2,0.0014
"2468b94fb5017b6d8086e106b109e258a2dce5924d9cf31dda9b3451f88b8775",2,0.0014
"23e6aeaed2573793373b460dfa8c5b32305f2195b752498cc6f5e5254dcae4b5",2,0.0014
"23013860a4bd6b69cc13374c55cdb017351f5a436e58c23a4fc7df34e14b684e",2,0.0014
"214c7cbad25f58ab91898c37d7da952c7a749fd3155e6e64cd80bdbf0b46422e",2,0.0014
"20ec1744c3f9e2c840c714b4ad2dc42d844d2eb7c164ced8c685cf267516b0f0",2,0.0014
"20dc288bc08efc0094983e497d716bcd963a921ba7113306d4401ec113e9e98a",2,0.0014
"1fc10924b9734473de0bf24b984fc00d23d57cf05f78dc67917b117ed3dca936",2,0.0014
"1f74a6c48a5ac4bdc98226a8009e86ab711011d378f0fcb971d1af6040f8d762",2,0.0014
"1f4dec04505341a6bace85e1cd1f3944d0631f8dca2305e8dbb67b818e06cd5e",2,0.0014
"1ec028841a758c58be0ec7303c106dcabd50d2a54867911e632a9b6fb01a89ac",2,0.0014
"1e8b2519f02c01b42e262f86861aaa0795e7bd4ac5e9bcb3987f7820a38bd746",2,0.0014
"1de520344c09e25ffb0ec0a38c5cb1c98a153548ea51a721e4aac4a166af148a",2,0.0014
"1d64fdb00ff27d96ccc0eda4c2b353e01a0d183de00b93a3407d3da9f6d7d2cf",2,0.0014
"1d4604048c4baddcb222d4b077fcd0d058e212da81e717ddeec26643814e0113",2,0.0014
"1d320c64b1b4baa6a7c663b48aa2e02ca0eb653175924a2c66f5718153a91187",2,0.0014
"1c64fa2c9e2db303fb14cc8fa9aa7f6d0d326633b90f87b5bc4a1e76704e2741",2,0.0014
"1b9a8ad4b3acd136b60868d49faace6f8a4d392c78157444dbb40f24ed96a680",2,0.0014
"1b6b75fa484e7b7ddbd6b485f9a29317af127618cd56afa86addc4ed7ea93316",2,0.0014
"1b3168b55aa844febfeab0ab56e3217bf0d309b63bbc750cd535b0cb7bf84bc4",2,0.0014
"1a7891217dc6d8e530356d46e81dd2baa1a2da4a22e00afe26e0fdb2c3a51c69",2,0.0014
"1a22a1b7b808cc3aaa195d6b847a43f45815521a7a618629f83d27947511958e",2,0.0014
"1993b1791cf40c1c259e7869851f34968ed8f4770f6a159f69cb44a7d4845799",2,0.0014
"18b3fa2361346f457c1ad7f1c167e7019fbc8f05cd473c59289071a8d66aa09a",2,0.0014
"18aaa5a99271d17356bf1cfb3c45c8b8f1541cd8491279f6ae46b869b788069f",2,0.0014
"182b90482d40efd661a7f5e32ac9cb328bc4f66293d778251001d6744dd570e3",2,0.0014
"172bba5089fb1dc27ffd25f8c025c8fbb1ceda47be773e51f032cd4d247915cf",2,0.0014
"16f229fbdacc7f9266bc49613c8b3fa898714ff857c42c4211922d567bb1cbaa",2,0.0014
"16b2a6b175349b071927ad96927cdc668598dc32055d4fcfcfc29afdf73c6420",2,0.0014
"1557a16d408aa08557034538b75ac64e2655af3909e8065ff2de75a425d0a67d",2,0.0014
"14a9f98d9cd8acb8612581dc571700fc6156c1ba04ba89d2ecdb1f9056feff06",2,0.0014
"142a6bc9cd56dc2c0edc713132c82111a8b44bf15be5ff12a774cb016e143f55",2,0.0014
"1406b671bc614ce38e22159ad3dff82cb82896a2db9a7fa9bfe4e0f714a4dfa8",2,0.0014
